match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
3825704,6847.0,93.0,1.0,0.044558827,0.0,0.0,0.044558827,7.0,0.0,0.0,15.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,0.0
3825704,6918.0,93.0,2.0,0.057112368,0.0,0.0,0.057112368,15.0,1.0,0.0,8.0,Isaac Ajayi Success,Granada,Right Wing,0.0
3825704,7105.0,88.0,4.0,1.0296546850000001,1.0,1.0,1.0296546850000001,6.0,1.0,0.0,6.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,1.0
3825704,18721.0,19.0,1.0,0.045102987,0.0,0.0,0.045102987,3.0,0.0,0.0,4.0,Robert Ibáñez Castro,Granada,Right Wing,0.0
3825704,23785.0,93.0,2.0,0.37622399,0.0,0.0,0.37622399,11.0,1.0,0.0,9.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825704,27109.0,48.0,1.0,0.0057880175,0.0,0.0,0.0057880175,2.0,0.0,0.0,7.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825704,27342.0,92.0,1.0,0.08506888,0.0,0.0,0.08506888,8.0,0.0,1.0,8.0,Josep Señé Escudero,Celta Vigo,Left Wing,1.0
3825705,6566.0,93.0,2.0,0.601371897,1.0,1.0,0.601371897,16.0,1.0,0.0,24.0,Borja González Tomás,Eibar,Center Forward,1.0
3825705,6581.0,93.0,1.0,0.03450606,0.0,0.0,0.03450606,6.0,0.0,0.0,13.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825705,6700.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825705,6880.0,62.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825705,23994.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825705,24070.0,93.0,4.0,0.1840342885,0.0,0.0,0.1840342885,8.0,2.0,1.0,12.0,Saúl Berjón Pérez,Eibar,Left Wing,1.0
3825705,24173.0,31.0,1.0,0.058361705,0.0,0.0,0.058361705,13.0,1.0,0.0,5.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825706,5217.0,93.0,1.0,0.10048837,0.0,0.0,0.10048837,15.0,0.0,0.0,11.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825706,6038.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825706,6393.0,77.0,1.0,0.038325813,0.0,0.0,0.038325813,17.0,1.0,0.0,18.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,0.0
3825706,6394.0,87.0,1.0,0.022863224,0.0,0.0,0.022863224,18.0,2.0,1.0,24.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,1.0
3825706,6666.0,58.0,1.0,0.056602065,0.0,0.0,0.056602065,7.0,0.0,0.0,14.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
3825706,6842.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825706,7105.0,93.0,2.0,0.13941836200000002,0.0,0.0,0.13941836200000002,5.0,1.0,0.0,8.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825706,23785.0,87.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825706,26518.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Enrique Sola Clemente,Athletic Club,Center Forward,0.0
3825706,27340.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dejan Dražić,Celta Vigo,Right Wing,0.0
3825707,6626.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,Mubarak Wakaso,Las Palmas,Left Wing,0.0
3825707,6721.0,37.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825707,6847.0,92.0,1.0,0.21580598,1.0,1.0,0.21580598,12.0,1.0,0.0,27.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,1.0
3825707,8167.0,55.0,1.0,0.17147087,1.0,1.0,0.17147087,17.0,1.0,0.0,6.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,1.0
3825707,10755.0,92.0,2.0,0.99179873,1.0,0.0,0.20829873,18.0,0.0,2.0,10.0,Jonathan Viera Ramos,Las Palmas,Left Wing,2.0
3825707,18721.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Robert Ibáñez Castro,Granada,Right Wing,0.0
3825707,25126.0,45.0,2.0,0.25075237,0.0,0.0,0.25075237,4.0,1.0,0.0,12.0,Nicolás Federico López Alonso,Granada,Left Wing,0.0
3825707,26387.0,92.0,2.0,0.048160084,0.0,0.0,0.048160084,4.0,0.0,0.0,21.0,Edgar Antonio Méndez Ortega,Granada,Left Wing,0.0
3825707,27109.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825708,3302.0,93.0,1.0,0.021504013,0.0,0.0,0.021504013,11.0,1.0,0.0,26.0,Nordin Amrabat,Málaga,Right Center Forward,0.0
3825708,6684.0,93.0,1.0,0.022231884,0.0,0.0,0.022231884,5.0,0.0,0.0,21.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
3825708,6707.0,93.0,3.0,0.574444304,0.0,0.0,0.574444304,22.0,0.0,0.0,8.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825708,8419.0,72.0,1.0,0.32228202,0.0,0.0,0.32228202,21.0,1.0,0.0,14.0,Duje Čop,Málaga,Right Center Forward,0.0
3825708,25134.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825708,27250.0,58.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,11.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825709,6356.0,25.0,1.0,0.028476069,0.0,0.0,0.028476069,0.0,0.0,0.0,4.0,Michael Krohn-Dehli,Sevilla,Left Wing,0.0
3825709,6401.0,18.0,1.0,0.106637225,0.0,0.0,0.106637225,7.0,1.0,0.0,4.0,Kevin Gameiro,Sevilla,Center Forward,0.0
3825709,6624.0,42.0,1.0,0.13364129,0.0,0.0,0.13364129,11.0,1.0,0.0,3.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825709,6766.0,22.0,1.0,0.11229092,0.0,0.0,0.11229092,9.0,0.0,0.0,2.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
3825709,6838.0,93.0,2.0,0.095519503,0.0,0.0,0.095519503,17.0,0.0,0.0,18.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825709,6841.0,62.0,1.0,0.22279249,0.0,0.0,0.22279249,12.0,1.0,0.0,21.0,Víctor Machín Pérez,Sevilla,Right Wing,0.0
3825709,7781.0,93.0,2.0,0.26636318999999997,0.0,0.0,0.26636318999999997,24.0,0.0,0.0,7.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825709,7788.0,75.0,6.0,1.2352247920000001,1.0,1.0,1.2352247920000001,27.0,0.0,0.0,13.0,Ciro Immobile,Sevilla,Center Forward,1.0
3825709,8523.0,93.0,3.0,0.23280020899999998,0.0,0.0,0.23280020899999998,17.0,2.0,0.0,12.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825709,23816.0,31.0,1.0,0.060958285,0.0,0.0,0.060958285,1.0,1.0,0.0,7.0,José Antonio Reyes Calderón,Sevilla,Right Wing,0.0
3825710,5200.0,18.0,2.0,0.24093443,1.0,1.0,0.24093443,3.0,0.0,0.0,5.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,1.0
3825710,5207.0,93.0,8.0,2.080359856,2.0,1.0,0.513359856,26.0,0.0,0.0,8.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
3825710,5560.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,6.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825710,6399.0,93.0,2.0,0.25120887000000003,0.0,0.0,0.25120887000000003,9.0,2.0,1.0,7.0,Gareth Frank Bale,Real Madrid,Right Wing,1.0
3825710,6677.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Imanol Agirretxe Arruti,Real Sociedad,Center Forward,0.0
3825710,6690.0,93.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825710,8522.0,76.0,2.0,0.137929914,1.0,1.0,0.137929914,14.0,0.0,0.0,15.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,1.0
3825710,8584.0,67.0,3.0,0.189694048,0.0,0.0,0.189694048,10.0,2.0,1.0,21.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,1.0
3825710,19677.0,75.0,7.0,0.453007353,0.0,0.0,0.453007353,26.0,1.0,0.0,9.0,Karim Benzema,Real Madrid,Center Forward,0.0
3825711,5487.0,93.0,3.0,0.39662262,1.0,1.0,0.39662262,14.0,3.0,0.0,17.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,1.0
3825711,6382.0,61.0,2.0,0.180344996,0.0,0.0,0.180344996,14.0,1.0,0.0,10.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,0.0
3825711,7900.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825711,11542.0,93.0,3.0,0.137090432,0.0,0.0,0.137090432,16.0,1.0,0.0,15.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825711,17622.0,24.0,2.0,0.08226258,0.0,0.0,0.08226258,12.0,0.0,1.0,6.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,1.0
3825711,23761.0,70.0,2.0,0.070507102,0.0,0.0,0.070507102,5.0,1.0,0.0,14.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825711,26685.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,0.0
3825711,26690.0,93.0,1.0,0.15379801,0.0,0.0,0.15379801,14.0,1.0,0.0,11.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825712,5724.0,93.0,1.0,0.019549424,0.0,0.0,0.019549424,4.0,2.0,0.0,14.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825712,6720.0,93.0,4.0,0.254874947,0.0,0.0,0.254874947,16.0,1.0,0.0,25.0,Pablo Sarabia García,Getafe,Right Wing,0.0
3825712,6728.0,81.0,2.0,0.042253113,0.0,0.0,0.042253113,6.0,2.0,0.0,22.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825712,6732.0,93.0,3.0,0.160919322,0.0,0.0,0.160919322,12.0,1.0,0.0,10.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
3825712,6907.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825712,23416.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,Stefan Šćepović,Getafe,Center Forward,0.0
3825712,24035.0,74.0,1.0,0.01428891,0.0,0.0,0.01428891,28.0,2.0,0.0,14.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825712,25997.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,0.0
3825712,26020.0,66.0,1.0,0.04535728,0.0,0.0,0.04535728,4.0,0.0,0.0,19.0,Ángel Lafita Castillo,Getafe,Left Wing,0.0
3825713,6402.0,93.0,2.0,0.331360675,0.0,0.0,0.331360675,12.0,1.0,0.0,8.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825713,6594.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825713,6761.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825713,6763.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825713,6862.0,78.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,22.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825713,20542.0,93.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,8.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825713,26009.0,93.0,1.0,0.016733332,0.0,0.0,0.016733332,17.0,0.0,0.0,14.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
3825714,5487.0,94.0,1.0,0.047338996,0.0,0.0,0.047338996,6.0,3.0,0.0,11.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
3825714,6684.0,12.0,1.0,0.13542593,0.0,0.0,0.13542593,2.0,0.0,0.0,3.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
3825714,6744.0,39.0,1.0,0.04111782,0.0,0.0,0.04111782,7.0,0.0,0.0,8.0,Luciano Vietto,Atlético Madrid,Right Center Forward,0.0
3825714,17622.0,72.0,4.0,0.21835040800000002,0.0,0.0,0.21835040800000002,23.0,1.0,0.0,9.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
3825714,27250.0,94.0,1.0,0.025896471,0.0,0.0,0.025896471,5.0,0.0,0.0,18.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825715,3302.0,93.0,4.0,0.976003381,0.0,0.0,0.192503381,33.0,2.0,0.0,20.0,Nordin Amrabat,Málaga,Right Center Forward,0.0
3825715,5217.0,93.0,3.0,0.216178936,0.0,0.0,0.216178936,8.0,2.0,0.0,8.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825715,6707.0,88.0,2.0,0.1835782167,1.0,1.0,0.1835782167,25.0,1.0,0.0,13.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,1.0
3825715,7105.0,93.0,2.0,0.233469119,0.0,0.0,0.233469119,15.0,2.0,0.0,7.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825715,8419.0,60.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,Duje Čop,Málaga,Right Center Forward,0.0
3825715,23785.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825715,27342.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,Josep Señé Escudero,Celta Vigo,Left Wing,0.0
3825716,5560.0,93.0,2.0,0.10001749399999998,0.0,0.0,0.10001749399999998,11.0,0.0,0.0,12.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825716,6690.0,29.0,1.0,0.09795536,0.0,0.0,0.09795536,5.0,1.0,0.0,1.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825716,7900.0,30.0,2.0,0.076608249,0.0,0.0,0.076608249,4.0,0.0,0.0,5.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825716,8522.0,84.0,4.0,0.14000922500000001,1.0,1.0,0.14000922500000001,14.0,2.0,0.0,14.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,1.0
3825716,8584.0,93.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825716,11539.0,85.0,2.0,0.069623703,0.0,0.0,0.069623703,7.0,1.0,1.0,14.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,1.0
3825716,11542.0,72.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,12.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825716,23761.0,63.0,1.0,0.01617541,0.0,0.0,0.01617541,1.0,0.0,0.0,13.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825716,26690.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825717,3486.0,45.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,4.0,Fernando Llorente Torres,Sevilla,Center Forward,0.0
3825717,6401.0,93.0,4.0,0.6575638340000001,0.0,0.0,0.6575638340000001,29.0,0.0,0.0,9.0,Kevin Gameiro,Sevilla,Center Forward,0.0
3825717,6841.0,93.0,1.0,0.8495279,1.0,1.0,0.8495279,14.0,2.0,0.0,6.0,Víctor Machín Pérez,Sevilla,Right Wing,1.0
3825717,6847.0,93.0,2.0,0.21569908399999999,1.0,1.0,0.21569908399999999,10.0,0.0,0.0,19.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,1.0
3825717,6918.0,88.0,2.0,0.466271008,1.0,1.0,0.466271008,7.0,0.0,0.0,11.0,Isaac Ajayi Success,Granada,Right Wing,1.0
3825717,8523.0,20.0,1.0,0.011590438,0.0,0.0,0.011590438,1.0,1.0,0.0,0.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825717,23816.0,93.0,3.0,0.47622334699999996,0.0,0.0,0.47622334699999996,8.0,4.0,0.0,7.0,José Antonio Reyes Calderón,Sevilla,Right Wing,0.0
3825717,26387.0,93.0,2.0,0.070900979,0.0,0.0,0.070900979,1.0,2.0,0.0,12.0,Edgar Antonio Méndez Ortega,Granada,Left Wing,0.0
3825717,27109.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825718,5200.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,0.0
3825718,5207.0,92.0,2.0,0.120711663,0.0,0.0,0.120711663,18.0,3.0,1.0,3.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
3825718,5718.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,Rodrigo Moreno Machado,Valencia,Right Wing,1.0
3825718,6399.0,92.0,3.0,0.28095458,1.0,1.0,0.28095458,14.0,1.0,0.0,8.0,Gareth Frank Bale,Real Madrid,Right Wing,1.0
3825718,6402.0,92.0,2.0,0.592503808,1.0,1.0,0.592503808,14.0,1.0,0.0,25.0,Francisco Alcácer García,Valencia,Center Forward,1.0
3825718,7797.0,86.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,20.0,Rodrigo Javier De Paul,Valencia,Left Wing,0.0
3825718,19677.0,66.0,3.0,0.290025838,1.0,1.0,0.290025838,15.0,2.0,0.0,9.0,Karim Benzema,Real Madrid,Center Forward,1.0
3825718,20542.0,9.0,1.0,0.3930191,0.0,0.0,0.3930191,3.0,0.0,0.0,0.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825719,6390.0,94.0,1.0,0.04367445,0.0,0.0,0.04367445,4.0,4.0,0.0,25.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,0.0
3825719,6393.0,81.0,2.0,0.12120796,1.0,1.0,0.12120796,9.0,0.0,0.0,21.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,1.0
3825719,6394.0,94.0,3.0,1.24478763,1.0,0.0,0.46128763,14.0,0.0,0.0,9.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,0.0
3825719,6842.0,13.0,2.0,0.17173171999999998,0.0,0.0,0.17173171999999998,4.0,0.0,0.0,1.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825719,8167.0,94.0,4.0,0.353579551,0.0,0.0,0.353579551,5.0,1.0,0.0,10.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825719,10755.0,94.0,2.0,0.051729923,0.0,0.0,0.051729923,4.0,1.0,0.0,25.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825720,5687.0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,Takashi Inui,Eibar,Left Wing,0.0
3825720,6566.0,17.0,1.0,0.010517141,1.0,1.0,0.010517141,3.0,0.0,0.0,4.0,Borja González Tomás,Eibar,Center Forward,1.0
3825720,6630.0,47.0,1.0,0.112032734,0.0,0.0,0.112032734,6.0,1.0,0.0,1.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825720,6700.0,75.0,1.0,0.06558777,0.0,0.0,0.06558777,18.0,0.0,1.0,14.0,Sergio Enrich Ametller,Eibar,Right Center Forward,1.0
3825720,6832.0,92.0,4.0,1.232064004,0.0,0.0,1.232064004,28.0,0.0,0.0,5.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825720,24070.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825720,26723.0,92.0,1.0,0.08715971,0.0,0.0,0.08715971,3.0,1.0,0.0,28.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825720,186264.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,Foued Kadir,Real Betis,Right Wing,0.0
3825721,5724.0,95.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,10.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825721,6728.0,76.0,3.0,0.04666052750000001,0.0,0.0,0.04666052750000001,3.0,2.0,0.0,15.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825721,6732.0,95.0,2.0,0.31157005000000004,0.0,0.0,0.31157005000000004,6.0,0.0,1.0,16.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,1.0
3825721,6761.0,30.0,1.0,0.019934686,0.0,0.0,0.019934686,0.0,0.0,0.0,1.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825721,6862.0,65.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825721,26009.0,75.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
3825721,27243.0,18.0,1.0,0.027021252,0.0,0.0,0.027021252,4.0,0.0,0.0,2.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825722,6581.0,93.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825722,6602.0,66.0,2.0,0.41884353999999996,0.0,0.0,0.41884353999999996,14.0,0.0,1.0,13.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,1.0
3825722,6720.0,93.0,3.0,0.335274166,1.0,1.0,0.335274166,16.0,1.0,1.0,17.0,Pablo Sarabia García,Getafe,Right Wing,2.0
3825722,6880.0,81.0,4.0,0.430209942,1.0,1.0,0.430209942,12.0,0.0,0.0,9.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,1.0
3825722,6907.0,64.0,1.0,0.7835,0.0,0.0,0.0,5.0,2.0,0.0,8.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825722,16426.0,29.0,3.0,0.298318968,0.0,0.0,0.298318968,5.0,0.0,0.0,9.0,Wanderson Maciel Sousa Campos,Getafe,Left Wing,0.0
3825722,23416.0,78.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,Stefan Šćepović,Getafe,Center Forward,1.0
3825722,24035.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825722,24173.0,19.0,1.0,0.035910334,0.0,0.0,0.035910334,1.0,0.0,0.0,3.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825723,11539.0,92.0,1.0,0.021439847,0.0,0.0,0.021439847,7.0,2.0,0.0,14.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825723,11542.0,92.0,3.0,0.140629093,0.0,0.0,0.140629093,13.0,0.0,0.0,19.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825723,23761.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,1.0
3825723,25134.0,47.0,3.0,0.28437489,1.0,1.0,0.28437489,7.0,0.0,0.0,4.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,1.0
3825723,26685.0,62.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,0.0
3825723,26690.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825723,27250.0,67.0,2.0,0.13550415999999998,0.0,0.0,0.13550415999999998,7.0,0.0,0.0,11.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825724,3990.0,18.0,1.0,0.0106367525,0.0,0.0,0.0106367525,2.0,0.0,0.0,1.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,0.0
3825724,5207.0,91.0,10.0,1.243293854,0.0,0.0,1.243293854,31.0,0.0,1.0,5.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
3825724,5724.0,65.0,1.0,0.0068483716,0.0,0.0,0.0068483716,0.0,0.0,0.0,6.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825724,6399.0,73.0,4.0,0.336493937,3.0,3.0,0.336493937,15.0,2.0,0.0,7.0,Gareth Frank Bale,Real Madrid,Right Wing,3.0
3825724,6728.0,45.0,1.0,0.041713208,0.0,0.0,0.041713208,2.0,0.0,0.0,13.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825724,6732.0,91.0,4.0,0.289713063,0.0,0.0,0.289713063,22.0,6.0,0.0,11.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
3825724,19677.0,91.0,4.0,0.785972634,2.0,2.0,0.785972634,20.0,2.0,0.0,7.0,Karim Benzema,Real Madrid,Center Forward,2.0
3825724,25997.0,46.0,2.0,0.085339672,0.0,0.0,0.085339672,0.0,0.0,0.0,6.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,0.0
3825724,27243.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
